table[0]: Key: -943387815, Frequency: 1, Probe Count: 1
table[1]: Key: 1144798242, Frequency: 2, Probe Count: 0
table[2]: Key: 926777927, Frequency: 2, Probe Count: 0
table[4]: Key: 1893145667, Frequency: 2, Probe Count: 1
table[9]: Key: 302412196, Frequency: 2, Probe Count: 0
table[11]: Key: -1046037709, Frequency: 2, Probe Count: 0
table[13]: Key: -1481216220, Frequency: 2, Probe Count: 0
table[14]: Key: 908002903, Frequency: 2, Probe Count: 0
table[18]: Key: 2086040625, Frequency: 2, Probe Count: 0
table[21]: Key: -1429776445, Frequency: 2, Probe Count: 0
table[22]: Key: 1985966186, Frequency: 2, Probe Count: 1
table[24]: Key: -1424795310, Frequency: 2, Probe Count: 0
table[25]: Key: -1130525357, Frequency: 2, Probe Count: 0
table[26]: Key: -82284443, Frequency: 2, Probe Count: 0
table[28]: Key: -574554390, Frequency: 2, Probe Count: 0
table[30]: Key: 383642985, Frequency: 2, Probe Count: 0
table[34]: Key: 748934132, Frequency: 2, Probe Count: 1
table[37]: Key: 845634138, Frequency: 2, Probe Count: 1
table[38]: Key: -237274269, Frequency: 2, Probe Count: 0
table[39]: Key: 163611067, Frequency: 2, Probe Count: 0
table[41]: Key: -176734354, Frequency: 2, Probe Count: 0
table[42]: Key: 1737678516, Frequency: 2, Probe Count: 1
table[43]: Key: 1133111782, Frequency: 2, Probe Count: 0
table[44]: Key: 429239515, Frequency: 2, Probe Count: 0
table[46]: Key: -1629021700, Frequency: 2, Probe Count: 0
table[47]: Key: 1258680623, Frequency: 2, Probe Count: 1
table[49]: Key: -2091692227, Frequency: 2, Probe Count: 0
table[50]: Key: 1114624126, Frequency: 2, Probe Count: 0
table[51]: Key: -1650287297, Frequency: 2, Probe Count: 0
table[52]: Key: 773416586, Frequency: 2, Probe Count: 0
table[54]: Key: 83242433, Frequency: 2, Probe Count: 0
table[56]: Key: -1362052173, Frequency: 2, Probe Count: 0
table[60]: Key: -1654597883, Frequency: 2, Probe Count: 0
table[62]: Key: 439149286, Frequency: 2, Probe Count: 1
table[63]: Key: 1932563281, Frequency: 2, Probe Count: 1
table[64]: Key: 173477565, Frequency: 2, Probe Count: 0
table[67]: Key: 440255503, Frequency: 2, Probe Count: 0
table[68]: Key: 46075539, Frequency: 2, Probe Count: 0
table[72]: Key: 988140553, Frequency: 2, Probe Count: 3
table[73]: Key: -1503535463, Frequency: 2, Probe Count: 0
table[76]: Key: -1529111657, Frequency: 2, Probe Count: 0
table[77]: Key: 984156811, Frequency: 2, Probe Count: 0
table[78]: Key: 1939097291, Frequency: 2, Probe Count: 0
table[80]: Key: -1056957814, Frequency: 2, Probe Count: 0
table[81]: Key: -1991973764, Frequency: 2, Probe Count: 0
table[82]: Key: -149146505, Frequency: 2, Probe Count: 0
table[83]: Key: 1093262766, Frequency: 2, Probe Count: 0
table[85]: Key: -4597883, Frequency: 2, Probe Count: 0
table[91]: Key: 1000909755, Frequency: 2, Probe Count: 1
table[93]: Key: -778589155, Frequency: 2, Probe Count: 0
table[94]: Key: -254133429, Frequency: 2, Probe Count: 0
table[103]: Key: 1958926053, Frequency: 2, Probe Count: 0
table[105]: Key: -765657358, Frequency: 2, Probe Count: 0
table[106]: Key: -1277181297, Frequency: 2, Probe Count: 0
table[108]: Key: -1389448347, Frequency: 2, Probe Count: 0
table[109]: Key: 355380954, Frequency: 2, Probe Count: 1
table[110]: Key: 1652233870, Frequency: 2, Probe Count: 1
table[112]: Key: 1892858351, Frequency: 2, Probe Count: 1
table[113]: Key: -111692193, Frequency: 2, Probe Count: 0
table[114]: Key: -1470583318, Frequency: 2, Probe Count: 0
table[118]: Key: 1040481960, Frequency: 2, Probe Count: 0
table[119]: Key: 855605331, Frequency: 2, Probe Count: 0
table[120]: Key: -403132155, Frequency: 2, Probe Count: 1
table[122]: Key: 1697608224, Frequency: 2, Probe Count: 0
table[124]: Key: -309209002, Frequency: 2, Probe Count: 2
table[126]: Key: -506446891, Frequency: 2, Probe Count: 0
table[127]: Key: -1804606522, Frequency: 2, Probe Count: 0
table[128]: Key: 1986226513, Frequency: 2, Probe Count: 0
table[131]: Key: 1042206211, Frequency: 2, Probe Count: 0
table[132]: Key: -1446443968, Frequency: 2, Probe Count: 0
table[133]: Key: 377129300, Frequency: 2, Probe Count: 0
table[134]: Key: -1571738594, Frequency: 2, Probe Count: 0
table[135]: Key: 1920838301, Frequency: 2, Probe Count: 2
table[136]: Key: 1784586466, Frequency: 2, Probe Count: 0
table[139]: Key: 1067448162, Frequency: 2, Probe Count: 2
table[141]: Key: -810583301, Frequency: 2, Probe Count: 0
table[142]: Key: 1687645980, Frequency: 2, Probe Count: 0
table[147]: Key: -168494536, Frequency: 2, Probe Count: 1
table[148]: Key: -1781904034, Frequency: 2, Probe Count: 0
table[149]: Key: 1818381644, Frequency: 2, Probe Count: 1
table[152]: Key: -482690697, Frequency: 2, Probe Count: 0
table[154]: Key: -1417515064, Frequency: 2, Probe Count: 0
table[156]: Key: 998046585, Frequency: 2, Probe Count: 0
table[157]: Key: -1314635527, Frequency: 2, Probe Count: 0
table[159]: Key: -26725530, Frequency: 2, Probe Count: 0
table[160]: Key: 1579019004, Frequency: 2, Probe Count: 0
table[163]: Key: 759048047, Frequency: 2, Probe Count: 0
